charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.010352941176470589,0.007176470588235295,0.009,241353,175602,265771.81208053697
0.010352941176470589,0.007176470588235295,0.012,236719,157743,265771.81208053697
0.010352941176470589,0.007176470588235295,0.015,233927,143234,265771.81208053697
0.010352941176470589,0.0075294117647058826,0.006,243137,195141,260526.3157894737
0.010352941176470589,0.0075294117647058826,0.009,239009,173385,260526.3157894737
0.010352941176470589,0.0075294117647058826,0.012,233925,155958,260526.3157894737
0.010352941176470589,0.0075294117647058826,0.015,232651,141741,260526.3157894737
0.010352941176470589,0.00788235294117647,0.006,240437,192287,255483.87096774194
0.010352941176470589,0.00788235294117647,0.009,236509,171118,255483.87096774194
0.010352941176470589,0.00788235294117647,0.012,231322,154152,255483.87096774194
0.010352941176470589,0.00788235294117647,0.015,229530,140228,255483.87096774194
0.010352941176470589,0.00823529411764706,0.006,237152,189563,250632.91139240505
0.010352941176470589,0.00823529411764706,0.009,233421,168946,250632.91139240505
0.010352941176470589,0.00823529411764706,0.012,231534,152356,250632.91139240505
0.010352941176470589,0.00823529411764706,0.015,227016,138739,250632.91139240505
0.010352941176470589,0.008588235294117647,0.006,233778,186761,245962.73291925463
0.010352941176470589,0.008588235294117647,0.009,233699,166736,245962.73291925463
0.010352941176470589,0.008588235294117647,0.012,228556,150568,245962.73291925463
0.010352941176470589,0.008588235294117647,0.015,225927,137309,245962.73291925463
0.010352941176470589,0.008941176470588235,0.006,231724,184264,241463.41463414635
0.010352941176470589,0.008941176470588235,0.009,230896,164737,241463.41463414635
0.010352941176470589,0.008941176470588235,0.012,228515,148931,241463.41463414635
0.010352941176470589,0.008941176470588235,0.015,226234,135903,241463.41463414635
0.010352941176470589,0.009294117647058824,0.006,230496,181650,237125.74850299399
0.010352941176470589,0.009294117647058824,0.009,226906,162600,237125.74850299399
0.010352941176470589,0.009294117647058824,0.012,225228,147292,237125.74850299399
0.010352941176470589,0.009294117647058824,0.015,223247,134431,237125.74850299399
0.010352941176470589,0.009647058823529411,0.006,227166,179223,232941.17647058822
0.010352941176470589,0.009647058823529411,0.009,224470,160712,232941.17647058822
0.010352941176470589,0.009647058823529411,0.012,222007,145655,232941.17647058822
0.010352941176470589,0.009647058823529411,0.015,221374,133078,232941.17647058822
0.010352941176470589,0.01,0.006,224213,176791,228901.73410404622
0.010352941176470589,0.01,0.009,222319,158789,228901.73410404622
0.010352941176470589,0.01,0.012,221185,144031,228901.73410404622
0.010352941176470589,0.01,0.015,219296,131839,228901.73410404622
0.010352941176470589,0.010352941176470589,0.006,220520,174483,224999.99999999997
0.010352941176470589,0.010352941176470589,0.009,219525,156901,224999.99999999997
0.010352941176470589,0.010352941176470589,0.012,218687,142496,224999.99999999997
0.010352941176470589,0.010352941176470589,0.015,216579,130524,224999.99999999997
0.010352941176470589,0.010705882352941176,0.006,215114,172175,221229.05027932962
0.010352941176470589,0.010705882352941176,0.009,215470,155057,221229.05027932962
0.010352941176470589,0.010705882352941176,0.012,213560,140979,221229.05027932962
0.010352941176470589,0.010705882352941176,0.015,214181,129268,221229.05027932962
0.010352941176470589,0.011058823529411765,0.006,211031,169991,217582.41758241755
0.010352941176470589,0.011058823529411765,0.009,210063,153253,217582.41758241755
0.010352941176470589,0.011058823529411765,0.012,208559,139495,217582.41758241755
0.010352941176470589,0.011058823529411765,0.015,207524,127963,217582.41758241755
0.010352941176470589,0.011411764705882354,0.006,207478,167765,214054.05405405402
0.010352941176470589,0.011411764705882354,0.009,205023,151495,214054.05405405402
0.010352941176470589,0.011411764705882354,0.012,200960,137942,214054.05405405402
0.010352941176470589,0.011411764705882354,0.015,205669,126770,214054.05405405402
0.010352941176470589,0.011764705882352941,0.006,203390,165750,210638.29787234042
0.010352941176470589,0.011764705882352941,0.009,200747,149685,210638.29787234042
0.010352941176470589,0.011764705882352941,0.012,201195,136616,210638.29787234042
0.010352941176470589,0.011764705882352941,0.015,200231,125521,210638.29787234042
0.010352941176470589,0.01211764705882353,0.006,198487,163708,207329.8429319371
0.010352941176470589,0.01211764705882353,0.009,197684,148093,207329.8429319371
0.010352941176470589,0.01211764705882353,0.012,198252,135201,207329.8429319371
0.010352941176470589,0.01211764705882353,0.015,195686,124308,207329.8429319371
0.010352941176470589,0.012470588235294119,0.006,196493,161669,204123.71134020618
0.010352941176470589,0.012470588235294119,0.009,190466,146383,204123.71134020618
0.010352941176470589,0.012470588235294119,0.012,193773,133844,204123.71134020618
0.010352941176470589,0.012470588235294119,0.015,192071,123209,204123.71134020618
0.010352941176470589,0.012823529411764706,0.006,194406,159734,201015.22842639592
0.010352941176470589,0.012823529411764706,0.009,189653,144765,201015.22842639592
0.010352941176470589,0.012823529411764706,0.012,189552,132487,201015.22842639592
0.010352941176470589,0.012823529411764706,0.015,192391,122084,201015.22842639592
0.010352941176470589,0.013176470588235295,0.006,189262,157743,197999.99999999997
0.010352941176470589,0.013176470588235295,0.009,193437,143234,197999.99999999997
0.010352941176470589,0.013176470588235295,0.012,186787,131172,197999.99999999997
0.010352941176470589,0.013176470588235295,0.015,189613,120975,197999.99999999997
0.010352941176470589,0.013529411764705884,0.006,191550,155958,195073.89162561577
0.010352941176470589,0.013529411764705884,0.009,189219,141741,195073.89162561577
0.010352941176470589,0.013529411764705884,0.012,183922,129892,195073.89162561577
0.010352941176470589,0.013529411764705884,0.015,190261,119864,195073.89162561577
0.010352941176470589,0.01388235294117647,0.006,184920,154152,192233.00970873787
0.010352941176470589,0.01388235294117647,0.009,180949,140228,192233.00970873787
0.010352941176470589,0.01388235294117647,0.012,181745,128610,192233.00970873787
0.010352941176470589,0.01388235294117647,0.015,182756,118789,192233.00970873787
0.010352941176470589,0.01423529411764706,0.006,183863,152356,189473.6842105263
0.010352941176470589,0.01423529411764706,0.009,180861,138739,189473.6842105263
0.010352941176470589,0.01423529411764706,0.012,180475,127384,189473.6842105263
0.010352941176470589,0.01423529411764706,0.015,185311,117698,189473.6842105263
0.010352941176470589,0.014588235294117648,0.006,178399,150568,186792.45283018865
0.010352941176470589,0.014588235294117648,0.009,180271,137309,186792.45283018865
0.010352941176470589,0.014588235294117648,0.012,178504,126141,186792.45283018865
0.010352941176470589,0.014588235294117648,0.015,180889,116607,186792.45283018865
0.010352941176470589,0.014941176470588236,0.006,180795,148931,184186.0465116279
0.010352941176470589,0.014941176470588236,0.009,179247,135903,184186.0465116279
0.010352941176470589,0.014941176470588236,0.012,174374,124887,184186.0465116279
0.010352941176470589,0.014941176470588236,0.015,176835,115658,184186.0465116279
0.010352941176470589,0.015294117647058824,0.006,172868,147292,181651.37614678897
0.010352941176470589,0.015294117647058824,0.009,170679,134431,181651.37614678897
0.010352941176470589,0.015294117647058824,0.012,173652,123750,181651.37614678897
0.010352941176470589,0.015294117647058824,0.015,170533,114658,181651.37614678897
0.010352941176470589,0.015647058823529413,0.006,176359,145655,179185.52036199093
0.010352941176470589,0.015647058823529413,0.009,168943,133078,179185.52036199093
0.010352941176470589,0.015647058823529413,0.012,168239,122627,179185.52036199093
0.010352941176470589,0.015647058823529413,0.015,172898,113677,179185.52036199093
0.010352941176470589,0.016,0.006,172551,144031,176785.71428571426
0.010352941176470589,0.016,0.009,169696,131839,176785.71428571426
0.010352941176470589,0.016,0.012,168318,121523,176785.71428571426
0.010352941176470589,0.016,0.015,170144,112705,176785.71428571426
0.010705882352941176,0.004,0.006,280502,232780,327600.0
0.010705882352941176,0.004,0.009,269134,203304,327600.0
0.010705882352941176,0.004,0.012,261171,180392,327600.0
0.010705882352941176,0.004,0.015,255453,162252,327600.0
0.010705882352941176,0.004352941176470588,0.006,276362,228882,319921.875
0.010705882352941176,0.004352941176470588,0.009,265963,200298,319921.875
0.010705882352941176,0.004352941176470588,0.012,258016,178028,319921.875
0.010705882352941176,0.004352941176470588,0.015,253067,160314,319921.875
0.010705882352941176,0.004705882352941177,0.006,273181,225100,312595.4198473283
0.010705882352941176,0.004705882352941177,0.009,263012,197427,312595.4198473283
0.010705882352941176,0.004705882352941177,0.012,256121,175812,312595.4198473283
0.010705882352941176,0.004705882352941177,0.015,250956,158457,312595.4198473283
0.010705882352941176,0.005058823529411765,0.006,269277,221396,305597.01492537314
0.010705882352941176,0.005058823529411765,0.009,260121,194617,305597.01492537314
0.010705882352941176,0.005058823529411765,0.012,253659,173590,305597.01492537314
0.010705882352941176,0.005058823529411765,0.015,248035,156605,305597.01492537314
0.010705882352941176,0.005411764705882353,0.006,265904,217804,298905.1094890511
0.010705882352941176,0.005411764705882353,0.009,257185,191864,298905.1094890511
0.010705882352941176,0.005411764705882353,0.012,250924,171324,298905.1094890511
0.010705882352941176,0.005411764705882353,0.015,246422,154882,298905.1094890511
0.010705882352941176,0.005764705882352941,0.006,262283,214504,292499.99999999994
0.010705882352941176,0.005764705882352941,0.009,254354,189230,292499.99999999994
0.010705882352941176,0.005764705882352941,0.012,247710,169217,292499.99999999994
0.010705882352941176,0.005764705882352941,0.015,243958,153055,292499.99999999994
0.010705882352941176,0.00611764705882353,0.006,258872,211136,286363.63636363635
0.010705882352941176,0.00611764705882353,0.009,251847,186570,286363.63636363635
0.010705882352941176,0.00611764705882353,0.012,246099,167216,286363.63636363635
0.010705882352941176,0.00611764705882353,0.015,241739,151452,286363.63636363635
0.010705882352941176,0.006470588235294118,0.006,255133,207909,280479.4520547945
0.010705882352941176,0.006470588235294118,0.009,248576,184031,280479.4520547945
0.010705882352941176,0.006470588235294118,0.012,243864,165115,280479.4520547945
0.010705882352941176,0.006470588235294118,0.015,240019,149756,280479.4520547945
0.010705882352941176,0.006823529411764706,0.006,251873,204790,274832.2147651007
0.010705882352941176,0.006823529411764706,0.009,245634,181654,274832.2147651007
0.010705882352941176,0.006823529411764706,0.012,241735,163115,274832.2147651007
0.010705882352941176,0.006823529411764706,0.015,237712,148139,274832.2147651007
0.010705882352941176,0.007176470588235295,0.006,249204,201719,269407.8947368421
0.010705882352941176,0.007176470588235295,0.009,243307,179285,269407.8947368421
0.010705882352941176,0.007176470588235295,0.012,239099,161294,269407.8947368421
0.010705882352941176,0.007176470588235295,0.015,235607,146489,269407.8947368421
0.010705882352941176,0.0075294117647058826,0.006,245939,198821,264193.5483870968
0.010705882352941176,0.0075294117647058826,0.009,240782,176864,264193.5483870968
0.010705882352941176,0.0075294117647058826,0.012,236378,159347,264193.5483870968
0.010705882352941176,0.0075294117647058826,0.015,234103,145021,264193.5483870968
0.010705882352941176,0.00788235294117647,0.006,242783,195958,259177.21518987347
0.010705882352941176,0.00788235294117647,0.009,238510,174684,259177.21518987347
0.010705882352941176,0.00788235294117647,0.012,234143,157577,259177.21518987347
0.010705882352941176,0.00788235294117647,0.015,231641,143457,259177.21518987347
0.010705882352941176,0.00823529411764706,0.006,239846,193216,254347.82608695648
0.010705882352941176,0.00823529411764706,0.009,235090,172388,254347.82608695648
0.010705882352941176,0.00823529411764706,0.012,232482,155696,254347.82608695648
0.010705882352941176,0.00823529411764706,0.015,229519,141924,254347.82608695648
0.010705882352941176,0.008588235294117647,0.006,237024,190551,249695.12195121948
0.010705882352941176,0.008588235294117647,0.009,233869,170344,249695.12195121948
0.010705882352941176,0.008588235294117647,0.012,230987,153980,249695.12195121948
0.010705882352941176,0.008588235294117647,0.015,229093,140534,249695.12195121948
0.010705882352941176,0.008941176470588235,0.006,236257,187918,245209.58083832337
0.010705882352941176,0.008941176470588235,0.009,232828,168148,245209.58083832337
0.010705882352941176,0.008941176470588235,0.012,229293,152228,245209.58083832337
0.010705882352941176,0.008941176470588235,0.015,225966,139105,245209.58083832337
0.010705882352941176,0.009294117647058824,0.006,232958,185349,240882.35294117645
0.010705882352941176,0.009294117647058824,0.009,230680,166197,240882.35294117645
0.010705882352941176,0.009294117647058824,0.012,227598,150617,240882.35294117645
0.010705882352941176,0.009294117647058824,0.015,225640,137706,240882.35294117645
0.010705882352941176,0.009647058823529411,0.006,229572,182893,236705.2023121387
0.010705882352941176,0.009647058823529411,0.009,227551,164200,236705.2023121387
0.010705882352941176,0.009647058823529411,0.012,226230,148967,236705.2023121387
0.010705882352941176,0.009647058823529411,0.015,222391,136327,236705.2023121387
0.010705882352941176,0.01,0.006,226365,180392,232670.45454545453
0.010705882352941176,0.01,0.009,223311,162252,232670.45454545453
0.010705882352941176,0.01,0.012,222725,147274,232670.45454545453
0.010705882352941176,0.01,0.015,221987,134972,232670.45454545453
0.010705882352941176,0.010352941176470589,0.006,223297,178028,228770.94972067035
0.010705882352941176,0.010352941176470589,0.009,222082,160314,228770.94972067035
0.010705882352941176,0.010352941176470589,0.012,220584,145713,228770.94972067035
0.010705882352941176,0.010352941176470589,0.015,219591,133658,228770.94972067035
0.010705882352941176,0.010705882352941176,0.006,220069,175812,225000.0
0.010705882352941176,0.010705882352941176,0.009,218266,158457,225000.0
0.010705882352941176,0.010705882352941176,0.012,218249,144213,225000.0
0.010705882352941176,0.010705882352941176,0.015,217651,132330,225000.0
0.010705882352941176,0.011058823529411765,0.006,216619,173590,221351.35135135133
0.010705882352941176,0.011058823529411765,0.009,214682,156605,221351.35135135133
0.010705882352941176,0.011058823529411765,0.012,214143,142661,221351.35135135133
0.010705882352941176,0.011058823529411765,0.015,213577,131092,221351.35135135133
0.010705882352941176,0.011411764705882354,0.006,213338,171324,217819.14893617018
