charge_rate,discharge_rate,AI_computation,offload,no_offload,best_offload
0.0075882352941176465,0.0014117647058823528,0.013999999999999999,173425,98935,252941.17647058825
0.0075882352941176465,0.0014117647058823528,0.015,171770,94931,252941.17647058825
0.0075882352941176465,0.0018235294117647058,0.001,225748,218873,241875.0
0.0075882352941176465,0.0018235294117647058,0.002,214419,199503,241875.0
0.0075882352941176465,0.0018235294117647058,0.0029999999999999996,205896,183408,241875.0
0.0075882352941176465,0.0018235294117647058,0.003999999999999999,199271,169795,241875.0
0.0075882352941176465,0.0018235294117647058,0.004999999999999999,193908,157994,241875.0
0.0075882352941176465,0.0018235294117647058,0.005999999999999999,189711,147686,241875.0
0.0075882352941176465,0.0018235294117647058,0.006999999999999998,186198,138734,241875.0
0.0075882352941176465,0.0018235294117647058,0.007999999999999998,183193,130830,241875.0
0.0075882352941176465,0.0018235294117647058,0.008999999999999998,180580,123699,241875.0
0.0075882352941176465,0.0018235294117647058,0.009999999999999998,178170,117375,241875.0
0.0075882352941176465,0.0018235294117647058,0.011,176044,111546,241875.0
0.0075882352941176465,0.0018235294117647058,0.011999999999999997,174265,106409,241875.0
0.0075882352941176465,0.0018235294117647058,0.012999999999999998,172844,101682,241875.0
0.0075882352941176465,0.0018235294117647058,0.013999999999999999,171421,97249,241875.0
0.0075882352941176465,0.0018235294117647058,0.015,169970,93316,241875.0
0.0075882352941176465,0.002235294117647059,0.001,217846,210317,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.002,208055,192664,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.0029999999999999996,200572,177547,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.003999999999999999,194683,164774,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.004999999999999999,189797,153665,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.005999999999999999,186002,143878,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.006999999999999998,182776,135368,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.007999999999999998,180072,127712,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.008999999999999998,177466,121042,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.009999999999999998,175214,114932,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.011,173127,109391,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.011999999999999997,171775,104368,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.012999999999999998,170289,99707,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.013999999999999999,168762,95541,231736.52694610777
0.0075882352941176465,0.002235294117647059,0.015,167648,91779,231736.52694610777
0.0075882352941176465,0.0026470588235294116,0.001,210472,202779,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.002,201947,186220,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.0029999999999999996,195283,172127,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.003999999999999999,190191,159917,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.004999999999999999,185619,149404,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.005999999999999999,181946,140231,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.006999999999999998,179547,132141,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.007999999999999998,176827,124954,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.008999999999999998,174734,118410,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.009999999999999998,172746,112572,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.011,170938,107235,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.011999999999999997,169612,102432,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.012999999999999998,168045,98059,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.013999999999999999,166407,93883,222413.79310344826
0.0075882352941176465,0.0026470588235294116,0.015,165766,90262,222413.79310344826
0.0075882352941176465,0.0030588235294117644,0.001,203690,195609,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.002,196291,180028,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.0029999999999999996,190490,166946,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.003999999999999999,185706,155562,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.004999999999999999,181966,145506,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.005999999999999999,178653,136713,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.006999999999999998,175981,129042,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.007999999999999998,173741,122142,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.008999999999999998,171556,115968,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.009999999999999998,169568,110344,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.011,167858,105117,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.011999999999999997,167033,100603,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.012999999999999998,165539,96339,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.013999999999999999,164384,92425,213812.1546961326
0.0075882352941176465,0.0030588235294117644,0.015,163642,88846,213812.1546961326
0.0075882352941176465,0.0034705882352941177,0.001,197302,188854,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.002,190697,174460,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.0029999999999999996,185609,161911,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.003999999999999999,181612,151151,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.004999999999999999,177800,141730,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.005999999999999999,175216,133508,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.006999999999999998,173182,126101,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.007999999999999998,170261,119546,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.008999999999999998,168759,113554,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.009999999999999998,166673,108156,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.011,165974,103301,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.011999999999999997,164785,98804,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.012999999999999998,163501,94685,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.013999999999999999,162544,90927,205851.06382978725
0.0075882352941176465,0.0034705882352941177,0.015,161426,87379,205851.06382978725
0.0075882352941176465,0.0038823529411764705,0.001,191172,182648,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.002,185540,168993,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.0029999999999999996,181286,157417,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.003999999999999999,177528,147199,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.004999999999999999,174798,138219,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.005999999999999999,171941,130429,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.006999999999999998,169675,123376,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.007999999999999998,167879,117034,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.008999999999999998,166266,111244,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.009999999999999998,164634,105988,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.011,163838,101321,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.011999999999999997,162201,96968,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.012999999999999998,161247,92985,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.013999999999999999,160301,89335,198461.53846153847
0.0075882352941176465,0.0038823529411764705,0.015,159096,86061,198461.53846153847
0.0075882352941176465,0.004294117647058823,0.001,185493,176865,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.002,180799,164005,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.0029999999999999996,176927,152943,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.003999999999999999,173715,143481,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.004999999999999999,170965,134817,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.005999999999999999,168816,127365,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.006999999999999998,167008,120660,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.007999999999999998,165343,114562,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.008999999999999998,163315,109050,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.009999999999999998,162845,104133,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.011,161313,99522,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.011999999999999997,160359,95409,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.012999999999999998,159041,91547,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.013999999999999999,158025,88045,191584.15841584158
0.0075882352941176465,0.004294117647058823,0.015,157105,84697,191584.15841584158
0.0075882352941176465,0.004705882352941176,0.001,179900,171235,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.002,176045,159419,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.0029999999999999996,172318,148907,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.003999999999999999,169824,139802,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.004999999999999999,167907,131691,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.005999999999999999,165913,124519,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.006999999999999998,164423,117954,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.007999999999999998,162578,112277,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.008999999999999998,160986,107003,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.009999999999999998,159938,102086,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.011,158872,97810,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.011999999999999997,158327,93785,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.012999999999999998,156571,90066,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.013999999999999999,156606,86543,185167.46411483255
0.0075882352941176465,0.004705882352941176,0.015,155160,83387,185167.46411483255
0.0075882352941176465,0.005117647058823529,0.001,174871,166210,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.002,171625,154784,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.0029999999999999996,169055,145090,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.003999999999999999,166417,136383,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.004999999999999999,163995,128658,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.005999999999999999,162163,121722,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.006999999999999998,161033,115563,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.007999999999999998,159868,109900,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.008999999999999998,159345,104976,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.009999999999999998,157042,100366,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.011,156917,96106,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.011999999999999997,156264,92099,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.012999999999999998,155322,88633,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.013999999999999999,153872,85315,179166.66666666666
0.0075882352941176465,0.005117647058823529,0.015,153880,82240,179166.66666666666
0.0075882352941176465,0.005529411764705882,0.001,169886,161410,173542.600896861
0.0075882352941176465,0.005529411764705882,0.002,167390,150665,173542.600896861
0.0075882352941176465,0.005529411764705882,0.0029999999999999996,165310,141367,173542.600896861
0.0075882352941176465,0.005529411764705882,0.003999999999999999,163030,132953,173542.600896861
0.0075882352941176465,0.005529411764705882,0.004999999999999999,161663,125778,173542.600896861
0.0075882352941176465,0.005529411764705882,0.005999999999999999,159528,119189,173542.600896861
0.0075882352941176465,0.005529411764705882,0.006999999999999998,158374,113214,173542.600896861
0.0075882352941176465,0.005529411764705882,0.007999999999999998,156615,107811,173542.600896861
